tsne-2d-one,tsne-2d-two,cluster
1.7075261,-18.662436,2
-37.555096,30.565134,1
-17.333572,49.7537,2
-1.5591584,-59.91139,0
-40.311077,-36.057117,1
56.774464,32.522205,0
43.810997,-18.013355,2
-25.262228,-9.591943,1
-8.213745,-44.44576,3
-1.0270677,15.826943,0
-16.209469,5.1795425,1
45.835037,11.01253,0
18.157335,2.3893223,2
-52.258366,6.73504,1
-10.066812,56.833736,2
6.0580273,-61.95156,0
-28.768845,-29.958303,1
17.076216,18.559534,0
9.307258,10.015,0
-31.0528,37.94324,1
21.765207,6.901856,0
43.27603,-31.285618,0
-6.556032,-11.221928,1
-6.1685557,-22.022818,0
1.0604582,12.552063,0
-43.0195,40.712933,1
47.032658,11.824492,0
19.391676,4.193838,2
-52.113224,16.837843,1
50.213875,26.43222,0
45.747383,-22.307398,2
-20.559368,-9.575389,1
-13.244389,49.336662,2
5.085546,-52.012962,0
-47.398415,-35.953335,1
-8.4571495,16.806084,0
-4.766139,-38.636574,3
-4.729116,1.5935454,1
8.173577,35.954926,0
10.406225,25.700056,0
-26.147234,-55.56118,1
28.69389,12.730053,0
17.180235,-16.136292,2
-59.475002,8.140633,1
54.056408,24.659145,0
41.89698,-11.627634,2
-33.722263,-16.189098,1
3.357262,26.6412,0
40.542664,-36.9671,2
-8.083857,-8.834396,1
17.272156,46.983517,0
10.317071,-24.949247,2
-42.769905,26.112545,1
52.3936,27.268408,0
41.995487,-25.859993,2
-20.345182,-10.500372,1
-21.202696,-45.77088,1
18.189356,-41.178,2
-16.41655,26.603455,1
41.985252,11.3809,0
43.65015,-8.371285,2
-33.687595,-20.300241,1
30.99217,53.865936,0
17.315847,-32.342762,2
-25.854763,-18.144848,1
56.785023,21.748295,0
47.66718,-8.952352,2
-16.957655,-21.284313,1
-14.899156,43.010647,2
6.7069187,-49.293316,0
-46.4657,-33.436256,1
14.486561,38.850895,0
7.561884,2.3834274,2
-42.341026,34.37612,1
16.327986,50.417206,0
11.723768,-21.44026,2
-41.190975,24.474667,1
-8.739437,34.08432,0
57.038166,-3.3367512,2
-33.753273,-0.26909733,1
-5.3557816,9.241784,2
-5.4500675,-34.069202,3
-19.645817,8.724956,1
-7.0919223,31.370853,0
59.44428,-4.0259023,2
-36.034763,-2.3530178,1
0.5228945,62.076065,0
4.0246944,-24.916424,2
-35.107674,14.902213,1
-1.9798839,44.145424,0
34.095318,-35.793907,2
-19.906017,-27.027407,1
52.72908,22.98208,0
23.370361,-1.2990104,2
-26.039425,6.910468,1
9.559888,50.788643,0
3.8675323,-35.155087,2
-48.05981,31.00479,1
-10.172192,-34.30696,3
-1.6338412,-24.03892,2
-25.006266,8.451492,1
-6.522377,18.353613,0
-4.8206415,-42.868446,3
-5.666986,-1.2689633,1
22.160036,28.838453,0
3.2125664,8.324599,0
-38.793583,38.313087,1
14.738013,48.996777,0
7.083407,-22.25146,2
-39.321037,31.26377,1
33.49859,20.365255,0
38.571476,-10.790545,2
-37.0902,-12.115917,1
18.151524,11.074805,0
5.450455,-2.6053803,2
-52.16348,3.6860704,1
-18.904596,55.9821,2
-3.0367978,-59.51681,0
-34.785015,-35.844204,1
25.901003,43.468777,0
0.41257975,-19.518988,2
-39.146877,20.951405,1
-16.419178,-37.884823,1
21.934425,-39.45251,2
-22.980595,20.863136,1
28.757431,25.500916,0
24.035547,-17.65655,2
-57.258156,-10.032479,1
-8.675394,32.072735,0
59.161217,-2.1841962,2
-33.128624,1.0433978,1
30.352427,25.181137,0
26.142382,-18.172373,2
-48.5848,-9.704528,1
45.697895,25.193542,0
34.61711,-21.90599,2
-40.85433,-19.822186,1
-9.999183,29.648848,0
61.772556,-1.1265877,2
-37.735016,-3.0963798,1
26.184822,44.488113,0
7.42197,-13.602507,2
-39.78905,19.076464,1
33.47108,19.726265,0
34.956036,-13.507142,2
-46.879196,-14.154163,1
14.450888,32.425674,3
1.666238,31.156672,0
-24.91758,-52.892307,1
40.279263,31.25652,0
9.399733,-2.769073,2
-49.024906,3.8675458,1
27.739222,12.65828,0
15.1613245,-9.979678,2
-48.928474,-0.17177947,1
-11.802297,30.835613,0
60.761883,-7.09445,2
-27.045698,-4.8517556,1
7.4554715,37.175972,0
9.170687,26.307173,0
-23.610819,-57.749233,1
39.570324,21.92663,0
46.546753,-28.511156,2
-13.566532,-16.452293,1
-14.251498,51.693203,2
6.0382924,-55.093243,0
-44.5895,-36.808094,1
27.934452,28.490898,0
22.681017,-9.238371,2
-42.00169,9.967217,1
18.665543,14.07012,0
19.32495,-13.5230665,2
-53.439053,1.4492277,1
-19.739159,51.68908,2
6.2189603,-54.876625,0
-45.35929,-37.584877,1
40.320168,7.384071,0
15.616293,0.9720065,2
-52.202415,11.374775,1
56.296635,29.003305,0
39.112152,-18.011463,2
-21.261623,-20.800621,1
45.32995,9.223745,0
16.43187,1.5780709,2
-53.841675,7.638965,1
-0.9483227,46.928127,0
11.320886,-34.208923,2
-53.152977,17.234793,1
-10.141004,33.923515,0
57.634014,-6.0518146,2
-28.059465,-3.1323423,1
48.682575,12.456665,0
41.210373,-8.157597,2
-36.281967,-17.955967,1
47.222916,20.906342,0
42.02973,-10.164782,2
-35.527473,-18.089823,1
34.009636,17.713564,0
19.261084,-3.9491696,2
-53.719772,-10.866227,1
-9.455465,31.117468,0
60.417206,-1.5815698,2
-32.219532,0.86527073,1
-16.242838,-40.55066,1
20.808006,-42.5367,2
-21.638012,25.115788,1
38.828915,34.808025,0
9.489316,27.605183,0
-24.91193,-56.853035,1
34.927948,11.204184,0
17.282732,-17.07198,2
-45.252968,-7.675218,1
-12.464154,58.908108,0
4.188887,-61.292652,0
-26.6377,-30.832586,1
30.926865,-44.971092,3
1.8495655,18.21609,0
-14.429682,-1.6059626,1
-7.604541,14.294566,0
-3.1700027,-37.822163,3
-6.3925076,3.6153855,1
22.21802,43.445408,0
6.5560946,-14.9735775,2
-43.927223,18.618174,1
35.06983,-43.913353,2
3.5220237,21.4104,0
-19.155182,-17.53367,1
2.2226994,40.89026,0
27.394154,-29.826313,2
-23.133211,-5.64332,1
32.03951,20.366781,0
19.864754,-4.2653737,2
-52.57402,-11.693392,1
15.387906,22.64737,0
10.187876,14.407834,0
-21.704914,11.741184,1
25.91879,29.003687,0
23.483788,-9.764654,2
-31.356419,-6.446148,1
19.082497,18.289072,0
10.34479,9.414586,0
-30.603539,36.826954,1
12.469247,30.848326,3
3.4626458,31.528639,0
-22.84195,-53.2322,1
25.155958,29.568523,0
24.084476,-28.331396,2
-30.528345,-6.52404,1
21.177872,36.04243,0
2.1615613,1.2148367,0
-41.59911,43.551907,1
23.190224,11.944395,0
16.391848,-9.739819,2
-55.879364,2.8451996,1
32.41363,35.446697,0
14.63366,-20.25711,2
-45.365845,15.186715,1
47.238304,25.467947,0
41.202957,-26.664017,2
-19.097273,-9.638006,1
-17.983845,57.910553,2
0.42521992,-56.504604,0
-40.142105,-39.39708,1
-6.164028,-20.004578,0
3.1046479,12.83307,0
-44.863895,39.165897,1
-20.304134,36.862923,2
-9.420765,-61.04664,0
-43.181572,-45.57851,1
17.155764,17.902853,0
9.412678,9.212997,0
-30.907644,37.721424,1
-20.46384,-42.266945,1
15.224081,-42.427406,2
-16.775558,23.241978,1
32.52856,0.73082566,0
-6.133185,-30.51957,3
-11.828652,8.529882,1
-6.5617256,-19.713926,0
3.344878,13.327726,0
-45.632854,39.300896,1
-13.888435,44.739067,2
6.4974513,-46.55128,0
-49.258297,-30.688414,1
26.98326,20.907583,0
35.659077,-15.317089,2
-34.755337,-14.761608,1
-20.597559,36.45166,2
-9.156298,-60.144085,0
-42.734165,-45.60025,1
12.487304,30.851942,3
3.4906363,31.663675,0
-22.833523,-53.253757,1
-5.8888493,30.277765,0
19.706606,-26.465029,2
-41.13197,3.7470245,1
28.2854,50.74745,0
5.455393,-15.7561035,2
-36.1838,24.335718,1
28.364683,51.62608,0
9.590814,-19.70888,2
-38.01863,23.72396,1
27.027771,43.47762,0
-1.4764448,-18.000261,2
-38.42246,19.955036,1
10.236938,45.222374,0
22.513742,-31.682243,2
-28.306057,-16.219088,1
28.93233,40.28438,0
15.9603405,-21.810293,2
-46.654465,18.141115,1
38.465496,10.977079,0
19.428652,-0.34769648,2
-49.295456,9.6699705,1
-16.41109,-40.90165,1
23.892933,-47.310505,2
-22.506819,22.572052,1
3.2759144,63.168713,0
7.7247787,-28.570322,2
-37.91835,12.617646,1
-2.9936478,34.172848,0
51.665333,-1.8436501,2
-39.039734,5.088029,1
11.549884,41.692642,0
22.948568,-28.018835,2
-24.794186,-0.029353017,1
-21.355072,47.89045,2
-3.3643498,-56.32559,0
-36.664246,-39.012062,1
31.055655,5.954826,0
8.496502,-7.454525,2
-47.839855,9.265282,1
33.89027,17.61496,0
18.936234,-4.1062865,2
-54.397003,-10.395381,1
30.43058,20.260742,0
37.84549,-11.87336,2
-35.5793,-14.362107,1
21.419956,14.860456,0
19.58855,-10.743117,2
-51.527264,1.9799143,1
-20.754011,58.220898,2
-6.9416428,-62.773537,0
-33.763073,-34.757595,1
18.86696,46.414074,0
13.020767,-22.26069,2
-38.554047,30.165272,1
-0.23293592,65.135254,0
30.575459,-40.095806,2
-13.254294,-1.535136,1
0.5809749,44.17449,0
24.459692,-33.335407,2
-28.40928,-19.812996,1
30.149227,15.549304,0
19.613838,-21.069155,2
-45.898663,-8.414556,1
44.925957,17.55126,0
35.713596,-13.43407,2
-43.877243,-13.654132,1
-17.991602,51.207302,2
-1.7391856,-57.21554,0
-38.513214,-39.02089,1
-15.330363,52.411346,2
-4.0706816,-61.993866,0
-37.622128,-34.20855,1
29.75843,20.11362,0
38.350113,-9.265476,2
-36.05298,-11.594829,1
-15.64456,-32.553177,1
50.08875,-23.185156,2
-14.030669,1.5105753,1
27.94182,23.677126,0
20.050854,-22.292929,2
-56.839226,-0.6763794,1
32.460102,10.97287,0
32.12749,-6.398452,2
-40.021862,-12.165502,1
12.516369,30.853523,3
3.1779234,31.770607,0
-22.75511,-53.194183,1
-14.4059,53.223835,2
-2.9652517,-60.2074,0
-36.78981,-35.21696,1
25.267004,27.750105,0
24.045033,-10.987417,2
-54.26088,-12.537011,1
26.15781,21.74702,0
22.849562,-14.468201,2
-54.82635,-10.853121,1
41.897552,12.682394,0
40.180878,-12.07298,2
-40.282093,-9.537186,1
30.539503,9.587941,0
31.162838,-8.345603,2
-40.23125,-12.257429,1
-20.470577,-38.10735,1
21.676043,-49.127186,2
-19.875114,19.620731,1
-8.196938,17.023476,0
-4.829956,-39.24644,3
-4.632867,1.0877489,1
0.11880819,44.950138,0
25.570177,-34.001976,2
-27.902258,-20.070604,1
-0.067888886,66.23898,0
53.604004,-25.501308,2
-12.957021,-0.9792179,1
30.670246,12.7556305,0
17.654251,-20.824354,2
-53.159904,-2.9311502,1
-0.49150133,26.782995,0
42.507523,-36.926426,2
-9.450919,-8.92259,1
17.449446,6.9984627,0
11.603788,6.752964,0
-31.893305,35.59644,1
1.9492038,39.486576,0
29.309395,-28.515188,2
-21.32841,-4.8566103,1
47.379246,20.04251,0
42.15288,-9.848396,2
-35.898052,-17.442173,1
-15.694492,-36.09097,1
28.730888,-36.19332,2
-24.11911,-28.059893,1
-15.491097,-39.277466,1
22.124262,-43.443447,2
-22.344528,25.327744,1
23.163048,6.736487,3
36.112827,-31.061842,2
-18.211584,-27.673346,1
45.42948,31.643812,0
28.927443,-20.128374,2
-44.433495,-21.513134,1
48.791798,18.221231,0
48.37583,-16.918625,2
-22.359241,-12.541247,1
26.361797,8.245706,0
12.937106,-5.1667404,2
-54.42551,9.314658,1
26.14539,44.699863,0
8.201549,-15.136869,2
-40.01867,19.554129,1
33.56298,36.364906,0
11.122579,-15.780443,2
-27.936409,19.697535,1
0.38128167,47.71895,0
8.5934925,-34.9487,2
-53.20649,21.697216,1
47.28202,19.9498,0
42.075962,-9.806602,2
-35.92668,-17.289053,1
-10.188929,32.61342,0
58.98387,-4.0187597,2
-29.044907,-2.6360445,1
-8.2669935,31.09072,0
59.96823,-0.4933337,2
-33.51468,2.6256216,1
-7.5126066,18.853317,0
-6.691256,-40.073547,3
-3.0859778,-0.38873398,1
11.553974,51.708332,0
1.1096966,-33.08553,2
-45.958973,34.09064,1
5.443889,53.289062,0
6.0039144,-34.73853,2
-49.099766,33.626656,1
36.189163,11.212748,0
15.60468,-14.969666,2
-45.066227,-5.077838,1
-3.3751261,10.352522,2
0.059739463,-40.188953,3
-3.6199167,3.2376819,1
54.86252,27.812923,0
24.139954,-3.8009896,2
-27.436577,5.0163,1
2.6574075,59.530136,0
5.0080876,-28.191425,2
-36.465607,11.564477,1
-18.127401,49.19264,2
2.8964903,-54.215145,0
-42.55367,-38.808754,1
45.571762,35.473007,0
36.568466,-20.668919,2
-42.748123,-18.84463,1
24.446083,22.457472,0
23.7933,-14.267058,2
-55.89285,-10.748221,1
32.75812,31.579824,0
10.590763,-16.757421,2
-28.792221,21.319672,1
45.61318,11.98776,0
42.826317,-8.508408,2
-35.65913,-19.448952,1
49.615105,17.90184,0
51.153904,-15.455907,2
-14.448714,-16.733297,1
-14.656206,52.694523,2
-3.9931524,-61.49428,0
-37.855156,-34.32723,1
-0.16182186,47.40793,0
9.090714,-36.13966,2
-52.81915,22.02335,1
-12.146441,46.42572,2
9.10903,-47.52726,0
-30.84415,-31.155743,1
-17.535366,49.29041,2
5.583065,-56.086643,0
-43.505814,-37.38363,1
28.27614,10.612746,0
17.030664,-16.291151,2
-51.490894,-1.9229376,1
-7.4560843,35.16728,0
56.090523,-2.8628774,2
-35.36101,1.9322811,1
37.211575,33.951694,0
9.224428,27.285696,0
-25.295696,-56.936863,1
46.777637,36.496033,0
29.37019,-17.819565,2
-36.934025,-5.844092,1
29.121544,40.943,0
11.031612,-18.089645,2
-46.51627,17.304228,1
59.182034,29.876678,0
48.114075,-8.985817,2
-19.477034,-22.466446,1
34.07896,5.688208,0
14.285898,-17.913567,2
-56.30539,-1.8994747,1
-22.256155,-38.021503,1
21.820837,-49.377037,2
-19.188797,17.708021,1
17.335114,27.98992,0
9.526972,25.621258,0
-28.160963,-55.781094,1
-15.929457,46.020393,2
4.703089,-47.08823,0
-50.65666,-32.206913,1
52.24563,34.001553,0
28.640352,-10.8874035,2
-36.3503,-5.814036,1
31.49577,12.777423,0
12.763967,-6.675237,2
-46.633724,-1.3477383,1
27.060377,17.009674,0
34.030483,-10.644102,2
-36.310425,-14.547345,1
45.446102,9.28323,0
16.458998,1.6065493,2
-53.705013,7.423803,1
-21.508472,41.648487,2
2.7360432,-53.26733,0
-45.943565,-41.74519,1
38.728592,18.955692,0
27.650995,-2.3708816,2
-33.84856,7.729599,1
16.454887,51.45596,0
10.719364,-24.239286,2
-42.850243,26.447945,1
12.874411,30.882782,3
3.4467173,31.452765,0
-23.292723,-52.93167,1
2.9994967,63.535645,0
8.164121,-27.234247,2
-38.029354,13.711097,1
41.51838,9.151129,0
17.887989,1.0562873,2
-52.181557,9.5428505,1
21.336468,36.452747,0
2.2077909,0.64298034,2
-41.38524,43.545147,1
47.878014,39.54487,0
27.563932,-4.5672884,2
-39.366108,-0.2788969,1
31.972092,23.020058,0
22.630135,-18.676027,2
-58.76643,-8.571023,1
29.088549,7.240499,0
13.114913,-8.297353,2
-49.28117,-0.19411913,1
20.449745,31.354485,0
3.9439774,7.9911923,0
-38.522236,40.186897,1
28.892176,52.255615,0
7.635052,-19.255096,2
-32.173,23.020473,1
14.156688,13.044404,0
7.465808,14.709937,0
-34.768307,37.903164,1
0.7445862,40.820354,0
26.932373,-29.775671,2
-23.82989,-6.370821,1
-21.394321,-41.048637,1
16.046272,-45.183624,2
-17.529076,21.884043,1
-8.704206,14.445168,0
-5.501152,-37.115616,3
-7.3709164,1.1560653,1
-20.5515,-42.714813,1
15.043217,-43.25,2
-15.953076,22.921547,1
-8.706106,19.042887,0
-5.8852606,-41.7297,3
-4.68018,-1.8184327,1
29.536497,24.412405,0
21.34857,-17.227673,2
-43.605328,6.83437,1
-0.7132975,47.692425,0
9.322832,-36.304234,2
-52.092194,22.032583,1
5.18637,53.812256,0
5.2542715,-35.79782,2
-49.028236,33.872635,1
31.120497,9.514753,0
32.753468,-8.720897,2
-43.786884,-8.218007,1
-4.829436,32.634487,0
52.39045,-0.56358993,2
-37.841934,3.4698079,1
-21.382069,38.87437,2
-10.13632,-56.11914,0
-42.515854,-43.057545,1
-7.330679,21.554789,0
-7.9362583,-35.09491,0
-18.370703,12.889129,1
52.324787,29.865852,0
42.04946,-16.665262,2
-29.722525,-10.130903,1
30.641981,53.595123,0
16.759838,-33.689003,2
-24.26284,-17.325256,1
-9.625912,30.822151,0
60.45935,-1.5805513,2
-32.092106,0.93448627,1
23.245878,34.471413,0
6.1927433,10.386059,0
-36.17144,41.620705,1
0.9890771,40.215797,0
29.488688,-28.419373,2
-22.248215,-6.2929482,1
-6.9183884,33.322853,0
56.419525,-1.1023307,2
-34.7964,2.1023183,1
47.327663,29.058151,0
38.49838,-23.827698,2
-19.820093,-19.93501,1
33.62723,26.895208,0
21.367744,-19.567352,2
-58.414013,-4.3646426,1
32.888443,6.585164,0
15.241272,-20.613516,2
-59.22011,4.6266713,1
55.196785,27.476976,0
23.18117,-2.9837902,2
-27.435558,5.1613607,1
10.077841,19.529171,0
3.5548797,6.9747696,0
-37.614254,44.387814,1
-18.943466,-36.289207,1
22.926964,-48.0029,2
-20.102339,20.776747,1
-14.664601,53.51307,2
-2.8920393,-60.196693,0
-37.37231,-35.190483,1
14.813659,56.705025,0
2.9836967,-10.651865,2
-36.67351,19.815113,1
-8.252402,32.061707,0
58.792255,-2.9088032,2
-33.01872,0.5296408,1
46.65274,8.832608,0
17.608648,3.8564875,2
-53.882618,6.55814,1
51.4892,23.481363,0
14.902501,3.8258479,2
-47.000984,5.9054785,1
17.524466,47.94024,0
9.926697,-22.831774,2
-41.82553,26.085115,1
26.068645,20.282604,0
33.67403,-14.685808,2
-37.98118,-10.964309,1
35.678032,19.987183,0
33.767624,-12.46427,2
-41.729492,-14.974995,1
43.290726,23.285019,0
33.285187,-20.297092,2
-39.826874,-22.877804,1
34.904243,24.83513,0
31.029509,-18.873064,2
-38.958847,-19.984182,1
1.8913444,62.84178,0
7.067291,-25.566498,2
-37.26661,13.903957,1
15.622962,24.913622,0
6.2699957,9.862578,0
-35.804916,41.84792,1
29.570448,14.701626,0
18.531017,-18.881153,2
-51.44427,-0.58049756,1
32.744175,23.040123,0
21.538742,-18.17444,2
-59.78148,-9.762106,1
13.96889,44.31982,0
21.360159,-30.859695,2
-30.295103,-16.437973,1
54.727875,22.925583,0
40.89616,-10.963068,2
-34.977097,-15.616689,1
58.499813,30.229553,0
48.412228,-8.090403,0
-22.87469,6.0043883,1
25.974062,38.39077,0
11.961409,4.2063212,2
-33.95101,33.940174,1
54.54864,17.242853,0
22.913166,-0.28337252,2
-27.002037,6.6403017,1
36.703995,12.811987,0
6.941217,-9.413964,2
-48.26963,12.2516,1
-23.241123,42.054127,2
-7.782825,-55.142952,0
-36.53193,-44.247578,1
17.713306,54.906834,0
3.131349,-11.666329,2
-41.70553,29.838825,1
42.082474,-39.925297,3
33.76861,-2.6961246,0
-18.793217,-3.8194351,1
24.428358,44.543102,0
-0.19529909,-12.8793335,2
-32.66091,20.941357,1
49.16056,21.85207,0
49.708183,-15.280788,2
-14.450252,-16.865168,1
7.0988255,37.028683,0
10.227298,25.705687,0
-27.284332,-55.028194,1
37.62048,20.125885,0
38.305756,-26.415653,2
-16.118496,-19.816841,1
24.581604,48.493202,0
-3.0717313,-12.316301,2
-33.111156,31.24908,1
44.35746,13.681063,0
37.409927,-9.720562,2
-39.123295,-17.699486,1
51.5506,22.909054,0
46.524834,-11.560101,2
-20.138166,-20.936981,1
17.118572,56.435974,0
13.158593,-29.44734,2
-29.319124,13.494704,1
37.620075,0.57148707,3
33.567833,-5.069415,2
-19.389112,-2.0255663,1
36.242134,5.7758427,0
17.264034,-1.7527596,2
-49.507587,-3.0343199,1
-0.380575,42.71392,0
29.265415,-27.637417,2
-28.66663,-22.460577,1
29.530674,11.923414,0
2.8941069,-6.689186,2
-50.764374,-4.08981,1
-17.463415,51.86857,2
-2.385396,-58.846382,0
-38.689034,-36.746647,1
20.014496,51.729034,0
1.8329421,-17.879154,2
-38.129574,29.387217,1
47.601875,21.046833,0
42.8068,-10.097417,2
-35.6068,-18.442215,1
-20.755617,37.886948,2
-9.125322,-56.670574,0
-41.664757,-43.77408,1
33.909554,9.681925,0
12.259828,-8.379343,2
-47.79923,0.6128866,1
49.06976,28.176947,0
36.87014,-17.887808,2
-33.084145,-15.193044,1
53.40322,15.079327,0
21.930885,-0.4692037,2
-26.610487,5.094375,1
-4.5502734,10.718943,2
-1.0322648,-38.803974,3
-6.965667,4.9796143,1
-7.1987844,17.163399,0
-4.5101795,-39.51538,3
-5.3122153,0.7647323,1
28.365244,20.769806,0
33.559666,-22.910654,2
-39.871044,-19.012135,1
11.521492,42.30222,0
22.989292,-27.926691,2
-25.035858,0.2984461,1
32.44869,28.090004,0
7.361996,27.100796,0
-24.14161,-58.247543,1
-7.3213844,35.61364,0
57.373405,-2.9148402,2
-33.714634,0.85000765,1
0.6939519,40.807117,0
27.739151,-29.997332,2
-22.6038,-6.3303156,1
40.143795,4.189168,0
40.907993,-32.30686,2
-8.685193,-13.662873,1
29.982965,40.572975,0
9.13295,-10.864616,2
-48.266678,16.821442,1
-23.025959,37.807213,2
-8.638821,-57.17753,0
-40.43634,-44.602364,1
51.87875,8.102876,0
9.969184,-3.015058,2
-50.97547,5.3023043,1
25.893673,25.423685,0
21.683672,-7.457973,2
-43.837467,11.43989,1
52.707985,25.596796,0
23.346046,-1.1111511,2
-26.788519,7.0149837,1
22.025383,34.475723,0
6.2970686,10.077867,0
-36.264782,41.525124,1
40.731236,-41.680424,2
-1.0999211,23.430382,0
-16.076263,-2.8065717,1
-0.67552334,60.71168,0
3.025205,-23.06601,2
-33.51873,15.62423,1
-9.73832,-41.181694,3
-0.12484565,17.330502,0
-15.874921,3.9977562,1
28.452757,9.38965,0
15.987294,-8.444618,2
-49.803066,-4.6752567,1
15.493327,13.562338,0
6.266837,14.844,0
-35.6036,37.227535,1
22.360636,15.348972,0
18.182257,-10.8230095,2
-51.71857,3.950193,1
0.6631244,46.819607,0
6.8996253,-36.27381,2
-53.392525,23.442472,1
38.62842,1.556403,0
34.098213,-3.4509094,2
-19.561483,-2.7025163,1
-9.854178,28.492659,0
62.29156,-0.16550516,2
-30.612118,3.9716525,1
-15.959789,-45.61486,1
26.049309,-37.7343,2
-26.242989,-26.504549,1
14.993479,9.8562155,0
7.006377,12.7066145,0
-34.640816,40.50523,1
-13.498031,51.689476,0
6.563159,-54.966694,0
-45.31698,-37.452652,1
5.2498116,38.78523,0
41.447243,-35.837467,0
-8.796037,-7.857947,1
44.172596,13.79191,0
37.11373,-9.711837,2
-39.22079,-17.63795,1
-14.59114,53.530552,2
-2.1040938,-57.721924,0
-38.275368,-37.306767,1
23.665085,5.6516876,3
40.927574,-32.154617,2
-8.747175,-13.688883,1
56.143154,26.466402,0
42.77554,-17.823696,2
-28.509022,-10.782893,1
23.90852,47.07071,0
-3.077201,-15.657577,2
-32.101315,29.482468,1
39.80855,5.0958314,0
17.79684,1.2219368,2
-52.61818,12.236978,1
10.589838,53.098778,0
3.1081045,-32.89071,2
-46.246975,32.56905,1
25.90793,38.4687,0
11.808679,4.2705517,2
-33.813023,34.57059,1
-21.102905,-39.232437,1
19.497738,-48.90933,2
-18.202154,19.873247,1
20.857105,40.43416,0
8.707907,-17.378782,2
-29.469696,22.383024,1
47.092537,39.135315,0
28.7139,-5.8708525,2
-39.99794,-0.43164596,1
32.894493,0.6841867,0
-6.0923233,-30.348227,3
-11.737074,8.545665,1
30.982786,18.26137,0
14.611808,-2.6289554,2
-55.021053,11.114412,1
15.389916,21.598223,0
10.727703,12.315552,0
-22.780457,12.834348,1
15.399102,21.669878,0
10.666655,12.171357,0
-22.998005,12.744494,1
52.65748,13.909791,0
48.462082,-11.36504,2
-15.474006,-20.978453,1
12.658076,31.822382,0
3.159881,31.118355,0
-23.300158,-53.29523,1
44.867096,29.941217,0
31.413572,-19.844297,2
-39.106697,-20.49648,1
49.980087,18.1889,0
50.438065,-15.427974,2
-14.687553,-16.582369,1
46.705032,18.924511,0
42.086136,-8.575459,2
-35.527607,-17.60666,1
34.793896,6.378651,0
14.077639,-16.301075,2
-51.43908,-3.0498967,1
-25.911304,-39.48414,1
17.452177,-49.548557,2
-16.818424,18.752686,1
40.806713,10.37161,0
18.2083,0.7856208,2
-53.301544,10.636581,1
-21.962923,-36.081997,1
20.716831,-50.5269,2
-20.629562,18.107319,1
14.547653,38.86177,0
7.6564474,2.1934814,2
-42.970757,33.958336,1
30.545376,11.867747,0
18.292995,-20.059881,2
-47.991005,-6.0686975,1
28.616673,53.393627,0
-1.6443841,-10.346204,2
-30.431742,26.193274,1
43.3074,23.337214,0
33.26814,-20.229223,2
-40.011284,-22.880314,1
42.93426,15.271767,0
39.203987,-8.997624,2
-36.90136,-13.507649,1
-25.70476,-39.55526,1
